"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10396","cell division","6","5","0.608","8.1501","3.027","0.0000607067881255373","4.21676274416964","0.151766970313843","0.00275939946025169","0.0231829887766194","SEPTIN6,SEPTIN7,SEPTIN8,SEPTIN2,SEPTIN11","15848,1717,16511,7729,25589"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16107","nucleotide biosynthetic process","6","5","0.608","8.1501","3.027","0.0000607067881255373","4.21676274416964","0.151766970313843","0.00275939946025169","0.0231829887766194","PSPH,PRPSAP1,PRPS1,PRPSAP2,PRPS2","9577,9466,9462,9467,9465"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17406","endocytosis","6","5","0.608","8.1501","3.027","0.0000607067881255373","4.21676274416964","0.151766970313843","0.00275939946025169","0.0231829887766194","CDC42,FNBP1L,TRIP10,ACP1,FNBP1","1736,20851,12304,122,17069"
"","EBI complex portal","CPX-8842","PA28-alphabeta double-capped 20S proteasome complex","16","8","0.972","4.89","2.29","0.0000702928559471454","4.15308881125886","0.175732139867864","0.00289869245871678","0.024353253563068","PSMA1,PSMA7,PSMA5,PSMB2,PSMB1,PSMA3,PSMB3,PSMA4","9530,9536,9534,9539,9537,9532,9540,9533"
"","EBI complex portal","CPX-9002","PA28-alphabeta single-capped 20S proteasome complex","16","8","0.972","4.89","2.29","0.0000702928559471454","4.15308881125886","0.175732139867864","0.00289869245871678","0.024353253563068","PSMA5,PSMB3,PSMA4,PSMA1,PSMB1,PSMA3,PSMB2,PSMA7","9534,9540,9533,9530,9537,9532,9539,9536"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06814","PA28-20S proteasome","16","8","0.972","4.89","2.29","0.0000702928559471454","4.15308881125886","0.175732139867864","0.00289869245871678","0.024353253563068","PSMB3,PSMA4,PSMB1,PSMA1,PSMA5,PSMB2,PSMA3,PSMA7","9540,9533,9537,9530,9534,9539,9532,9536"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06815","Half-proteasome [cytosol]","16","8","0.972","4.89","2.29","0.0000702928559471454","4.15308881125886","0.175732139867864","0.00289869245871678","0.024353253563068","PSMB3,PSMA4,PSMB1,PSMA1,PSMA5,PSMB2,PSMA3,PSMA7","9540,9533,9537,9530,9534,9539,9532,9536"
"","HGNC Gene Group","HGNC-G-401","Alkylation repair homologs","9","6","0.729","6.52","2.705","0.0000718875729761761","4.14334617852293","0.17971893244044","0.00289869245871678","0.024353253563068","ALKBH5,ALKBH2,FTO,ALKBH3,ALKBH4,ALKBH6","25996,32487,24678,30141,21900,28243"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14301","axonogenesis","9","6","0.729","6.52","2.705","0.0000718875729761761","4.14334617852293","0.17971893244044","0.00289869245871678","0.024353253563068","LSM2,STIP1,RPAP3,PPP5C,CDC37,PTGES3","13940,11387,26151,9322,1735,16049"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14637","cell division","9","6","0.729","6.52","2.705","0.0000718875729761761","4.14334617852293","0.17971893244044","0.00289869245871678","0.024353253563068","SEPTIN2,SEPTIN8,RDX,SEPTIN11,SEPTIN7,SEPTIN6","7729,16511,9944,25589,1717,15848"
"","Direct GO Cellular Component","GO:0101031","protein folding chaperone complex","29","11","1.337","3.7097","1.891","0.0000730981510408969","4.13609360803381","0.182745377602242","0.00290072027940067","0.024370290220802","STIP1,SPAG1,RPAP3,PFDN6,CDC37,UXT,PDRG1,PTGES3,PPP5C,DNAJC9,URI1","11387,11212,26151,4926,1735,12641,16119,16049,9322,19123,13236"
"","HGNC Gene Group","HGNC-G-102","Ubiquitin conjugating enzymes E2","25","10","1.215","3.912","1.968","0.0000922389406203116","4.03508569362961","0.230597351550779","0.00342716010687575","0.0287931542489072","UBE2T,UBE2A,UBE2H,UBE2V1,UBE2B,UBE2L3,UBE2V2,UBE2K,UBE2G1,UBE2N","25009,12472,12484,12494,12473,12488,12495,4914,12482,12492"
"","Direct GO Biological Processes","GO:0030838","positive regulation of actin filament polymerization","30","11","1.337","3.586","1.842","0.000104863142302269","3.97937713246925","0.262157855755672","0.00342716010687575","0.0287931542489072","RAC1,CDC42EP4,CTTN,CARMIL1,VASP,BIN1,LMOD1,GRB2,BAG4,ARF6,EVL","9801,17147,3338,21581,12652,1052,6647,4566,940,659,20234"
"","Direct GO Cellular Component","GO:1990726","Lsm1-7-Pat1 complex","4","4","0.486","9.7801","3.29","0.000108588725930812","3.96421526241017","0.271471814827031","0.00342716010687575","0.0287931542489072","LSM1,LSM2,LSM3,LSM7","20472,13940,17874,20470"
"","DRSC COMPLEAT2 protein complex (literature)","HsC02779","Lsm1-7-Pat1 complex","4","4","0.486","9.7801","3.29","0.000108588725930812","3.96421526241017","0.271471814827031","0.00342716010687575","0.0287931542489072","LSM7,LSM1,LSM2,LSM3","20470,20472,13940,17874"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06740","DPiM2_0500","4","4","0.486","9.7801","3.29","0.000108588725930812","3.96421526241017","0.271471814827031","0.00342716010687575","0.0287931542489072","PRPSAP1,PRPS1,PRPSAP2,PRPS2","9466,9462,9467,9465"
"","Direct GO Cellular Component","GO:0031083","BLOC-1 complex","13","7","0.851","5.2662","2.397","0.000112410851505525","3.94919176241917","0.281027128763812","0.00342716010687575","0.0287931542489072","BLOC1S2,SNAPIN,BLOC1S5,BLOC1S6,KXD1,BLOC1S1,BLOC1S4","20984,17145,18561,8549,28420,4200,24206"
"","EBI complex portal","CPX-9021","20S spermatoproteasome complex","13","7","0.851","5.2662","2.397","0.000112410851505525","3.94919176241917","0.281027128763812","0.00342716010687575","0.0287931542489072","PSMA5,PSMB3,PSMA4,PSMA1,PSMB1,PSMA3,PSMB2","9534,9540,9533,9530,9537,9532,9539"
"","REACTOME pathway","R-HSA-70263","Gluconeogenesis","13","7","0.851","5.2662","2.397","0.000112410851505525","3.94919176241917","0.281027128763812","0.00342716010687575","0.0287931542489072","GAPDH,TPI1,ENO2,GPI,ENO3,PGAM1,ENO1","4141,12009,3353,4458,3354,8888,3350"
"","HGNC Gene Group","HGNC-G-1505","LSm proteins","13","7","0.851","5.2662","2.397","0.000112410851505525","3.94919176241917","0.281027128763812","0.00342716010687575","0.0287931542489072","LSM3,LSM10,LSM7,LSM12,LSM1,LSM2,LSM14B","17874,17562,20470,26407,20472,13940,15887"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03073","BLOC-1 complex","13","7","0.851","5.2662","2.397","0.000112410851505525","3.94919176241917","0.281027128763812","0.00342716010687575","0.0287931542489072","BLOC1S1,BLOC1S4,BLOC1S2,SNAPIN,BLOC1S5,BLOC1S6,KXD1","4200,24206,20984,17145,18561,8549,28420"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06827","20S spermatoproteasome complex","13","7","0.851","5.2662","2.397","0.000112410851505525","3.94919176241917","0.281027128763812","0.00342716010687575","0.0287931542489072","PSMA4,PSMB2,PSMA1,PSMA5,PSMB3,PSMA3,PSMB1","9533,9539,9530,9534,9540,9532,9537"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06830","Half-spermatoproteasome [cytosol]","13","7","0.851","5.2662","2.397","0.000112410851505525","3.94919176241917","0.281027128763812","0.00342716010687575","0.0287931542489072","PSMA3,PSMB1,PSMA5,PSMB2,PSMA1,PSMA7,PSMB3","9532,9537,9534,9539,9530,9536,9540"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12308","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","13","7","0.851","5.2662","2.397","0.000112410851505525","3.94919176241917","0.281027128763812","0.00342716010687575","0.0287931542489072","PSMA3,PSMA7,PSMA4,PSMB2,PSMA1,PSMA5,PSMB3","9532,9536,9533,9539,9530,9534,9540"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12337","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","13","7","0.851","5.2662","2.397","0.000112410851505525","3.94919176241917","0.281027128763812","0.00342716010687575","0.0287931542489072","PSMB2,PSMA1,PSMA5,PSMB3,PSMA3,PSMA7,PSMA4","9539,9530,9534,9540,9532,9536,9533"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14123","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","13","7","0.851","5.2662","2.397","0.000112410851505525","3.94919176241917","0.281027128763812","0.00342716010687575","0.0287931542489072","PSMB2,PSMA1,PSMA5,PSMB3,PSMA3,PSMA7,PSMA4","9539,9530,9534,9540,9532,9536,9533"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14902","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","13","7","0.851","5.2662","2.397","0.000112410851505525","3.94919176241917","0.281027128763812","0.00342716010687575","0.0287931542489072","PSMA4,PSMB2,PSMA1,PSMA5,PSMB3,PSMA3,PSMA7","9533,9539,9530,9534,9540,9532,9536"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14992","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","13","7","0.851","5.2662","2.397","0.000112410851505525","3.94919176241917","0.281027128763812","0.00342716010687575","0.0287931542489072","PSMA4,PSMB2,PSMA1,PSMA5,PSMB3,PSMA3,PSMA7","9533,9539,9530,9534,9540,9532,9536"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17676","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","13","7","0.851","5.2662","2.397","0.000112410851505525","3.94919176241917","0.281027128763812","0.00342716010687575","0.0287931542489072","PSMA3,PSMA7,PSMA4,PSMB2,PSMA1,PSMA5,PSMB3","9532,9536,9533,9539,9530,9534,9540"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17738","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","13","7","0.851","5.2662","2.397","0.000112410851505525","3.94919176241917","0.281027128763812","0.00342716010687575","0.0287931542489072","PSMA1,PSMA5,PSMB3,PSMA3,PSMA7,PSMA4,PSMB2","9530,9534,9540,9532,9536,9533,9539"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10821","Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate","17","8","0.972","4.6024","2.202","0.000120927939239311","3.91747334797589","0.302319848098277","0.00359904581069377","0.0302372453998532","ENO3,PGAM1,ENO1,GAPDH,PKM,ENO2,GPI,TPI1","3354,8888,3350,4141,9021,3353,4458,12009"
"","DRSC COMPLEAT2 protein complex (literature)","HsC11594","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","17","8","0.972","4.6024","2.202","0.000120927939239311","3.91747334797589","0.302319848098277","0.00359904581069377","0.0302372453998532","PSMA5,PSMB2,PSMA3,PSMA7,PSMB3,PSMA4,PSMB1,PSMA1","9534,9539,9532,9536,9540,9533,9537,9530"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16258","cell division","10","6","0.729","5.868","2.553","0.000164161135919103","3.78472965144101","0.410402839797757","0.00449652169258385","0.0377773546145033","SEPTIN11,SEPTIN7,SEPTIN6,ENO1,SEPTIN8,SEPTIN2","25589,1717,15848,3350,16511,7729"
"","Direct GO Biological Processes","GO:0062196","regulation of lysosome size","7","5","0.608","6.9858","2.804","0.000194514002019276","3.71104913068361","0.48628500504819","0.00449652169258385","0.0377773546145033","KXD1,BLOC1S1,BORCS7,SNAPIN,BLOC1S2","28420,4200,23516,17145,20984"
"","Direct GO Cellular Component","GO:0019773","proteasome core complex, alpha-subunit complex","7","5","0.608","6.9858","2.804","0.000194514002019276","3.71104913068361","0.48628500504819","0.00449652169258385","0.0377773546145033","PSMA5,PSMA3,PSMA7,PSMA4,PSMA1","9534,9532,9536,9533,9530"
"","Direct GO Cellular Component","GO:0099078","BORC complex","7","5","0.608","6.9858","2.804","0.000194514002019276","3.71104913068361","0.48628500504819","0.00449652169258385","0.0377773546145033","SNAPIN,BLOC1S2,KXD1,BLOC1S1,BORCS7","17145,20984,28420,4200,23516"
"","EBI complex portal","CPX-5029","BORC complex","7","5","0.608","6.9858","2.804","0.000194514002019276","3.71104913068361","0.48628500504819","0.00449652169258385","0.0377773546145033","BLOC1S1,KXD1,SNAPIN,BLOC1S2,BORCS7","4200,28420,17145,20984,23516"
"","HGNC Gene Group","HGNC-G-1048","BLOC-1 related complex subunits","7","5","0.608","6.9858","2.804","0.000194514002019276","3.71104913068361","0.48628500504819","0.00449652169258385","0.0377773546145033","KXD1,BLOC1S1,BORCS7,SNAPIN,BLOC1S2","28420,4200,23516,17145,20984"
"","DRSC COMPLEAT2 protein complex (literature)","HsC03069","BORC complex","7","5","0.608","6.9858","2.804","0.000194514002019276","3.71104913068361","0.48628500504819","0.00449652169258385","0.0377773546145033","KXD1,BLOC1S1,BORCS7,SNAPIN,BLOC1S2","28420,4200,23516,17145,20984"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06797","20S CP outer ring [cytosol]","7","5","0.608","6.9858","2.804","0.000194514002019276","3.71104913068361","0.48628500504819","0.00449652169258385","0.0377773546145033","PSMA4,PSMA1,PSMA5,PSMA3,PSMA7","9533,9530,9534,9532,9536"
"","DRSC COMPLEAT2 protein complex (literature)","HsC06798","proteasome core complex, alpha-subunit complex","7","5","0.608","6.9858","2.804","0.000194514002019276","3.71104913068361","0.48628500504819","0.00449652169258385","0.0377773546145033","PSMA4,PSMA1,PSMA5,PSMA3,PSMA7","9533,9530,9534,9532,9536"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10768","BLOC-1 complex","7","5","0.608","6.9858","2.804","0.000194514002019276","3.71104913068361","0.48628500504819","0.00449652169258385","0.0377773546145033","BLOC1S1,BLOC1S5,SNAPIN,BLOC1S2,BLOC1S6","4200,18561,17145,20984,8549"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13915","transmembrane receptor protein tyrosine kinase signaling pathway","7","5","0.608","6.9858","2.804","0.000194514002019276","3.71104913068361","0.48628500504819","0.00449652169258385","0.0377773546145033","ARHGDIA,ZYX,CDC42,RHOA,RAC1","678,13200,1736,667,9801"
"","DRSC COMPLEAT2 protein complex (literature)","HsC18031","nerve growth factor receptor signaling pathway","7","5","0.608","6.9858","2.804","0.000194514002019276","3.71104913068361","0.48628500504819","0.00449652169258385","0.0377773546145033","RHOA,CDC42,RHOC,RAC1,ARHGDIA","667,1736,669,9801,678"
"","Direct GO Cellular Component","GO:0030018","Z disc","59","16","1.944","2.6522","1.407","0.000197377083234576","3.70470327315841","0.493442708086439","0.00449652169258385","0.0377773546145033","FKBP1B,PDLIM5,FLNC,NEXN,CSRP2,PDLIM7,FLNA,PDLIM3,BIN1,SMN2,FHL3,NEBL,FLNB,PDLIM2,CSRP1,PDLIM1","3712,17468,3756,29557,2470,22958,3754,20767,1052,11118,3704,16932,3755,13992,2469,2067"
"","Direct GO Biological Processes","GO:0061621","canonical glycolysis","18","8","0.972","4.3467","2.12","0.000198273155051467","3.70273608257852","0.495682887628667","0.00449652169258385","0.0377773546145033","ENO3,PKM,ENO1,GPI,TPI1,ENO2,PGAM1,YAP1","3354,9021,3350,4458,12009,3353,8888,16262"
"","Direct GO Biological Processes","GO:0007015","actin filament organization","77","19","2.309","2.4133","1.271","0.000201863730672125","3.69494170475093","0.504659326680312","0.00449652169258385","0.0377773546145033","RHOC,TMSB10,BIN3,CFL1,PDLIM3,RAC1,CARMIL1,RND3,CD2AP,ZBED3,CNN2,TAGLN3,WASL,BRK1,CDC42,LMOD1,PPP1R9B,CNN3,EVL","669,11879,1054,1874,20767,9801,21581,671,14258,20711,2156,29868,12735,23057,1736,6647,9298,2157,20234"
"","PANTHER Pathway H.sap","P00024","Glycolysis","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","ENO1,GPI,ENO2,PKM,BPGM,GAPDH,TPI1","3350,4458,3353,9021,1093,4141,12009"
"","DRSC COMPLEAT2 protein complex (literature)","HsC12226","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","PSMA4,PSMB2,PSMA1,PSMA5,PSMB3,PSMA3,PSMA7","9533,9539,9530,9534,9540,9532,9536"
"","DRSC COMPLEAT2 protein complex (literature)","HsC13102","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","GAPDH,PSMA4,PSMB3,PSMA1,PSMA7,PSMA3,PSMB2","4141,9533,9540,9530,9536,9532,9539"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14263","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","PSMA4,PSMB2,PSMA1,PSMA7,PSMB3,PSMA3,PSMB1","9533,9539,9530,9536,9540,9532,9537"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14425","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","PSMA1,PSMA7,PSME3,PSMA3,PSMB2,PSMA4,PSMB3","9530,9536,9570,9532,9539,9533,9540"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14797","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","PSMB2,PSMA1,PSMA5,PSMB3,PSMA3,PSMA7,PSMA4","9539,9530,9534,9540,9532,9536,9533"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14841","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","PSMA1,PSMA5,PSMB3,PSMA3,PSMA7,PSMA4,PSMB2","9530,9534,9540,9532,9536,9533,9539"
"","DRSC COMPLEAT2 protein complex (literature)","HsC14999","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","PSMB2,PSMA1,PSMA5,PSMB3,PSMA3,PSMA7,PSMA4","9539,9530,9534,9540,9532,9536,9533"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15268","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","PSMA7,PSMB3,PSMA1,PSMB1,UBE2B,PSMA4,PSMB2","9536,9540,9530,9537,12473,9533,9539"
"","DRSC COMPLEAT2 protein complex (literature)","HsC15875","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","PSMB2,PSMA1,PSMA5,PSMB3,PSMA3,PSMA7,PSMA4","9539,9530,9534,9540,9532,9536,9533"
"","DRSC COMPLEAT2 protein complex (literature)","HsC16485","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","PSMA7,PSMA4,PSMB2,PSMA1,PSMA5,PSMB3,PSMA3","9536,9533,9539,9530,9534,9540,9532"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17101","putative complex without known function","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","ENO1,PTGES3,SH3BGRL3,GPX4,STIP1,NACA,TAGLN3","3350,16049,15568,4556,11387,7629,29868"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17193","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","PSMA4,PSMB3,PSMA1,PSMA7,SYF2,PSMA3,PSMB2","9533,9540,9530,9536,19824,9532,9539"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17774","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","PSMB1,UBE2A,PSMA4,PSMB2,PSMA7,PSMB3,PSMA1","9537,12472,9533,9539,9536,9540,9530"
"","DRSC COMPLEAT2 protein complex (literature)","HsC17904","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","14","7","0.851","4.89","2.29","0.000205041389181823","3.68815846441279","0.512603472954559","0.00449652169258385","0.0377773546145033","PSMB2,PSMA1,PSMA5,PSMB3,PSMA3,PSMA7,PSMA4","9539,9530,9534,9540,9532,9536,9533"
"","DRSC COMPLEAT2 protein complex (literature)","HsC10190","Ubiquitin:E2 conjugating enzymes [cytosol]","23","9","1.094","3.827","1.936","0.00025412357508837","3.59495504350587","0.635308937720924","0.00552442554539934","0.0464132494265911","UBE2N,UBE2A,UBE2H,UBE2V1,UBE2B,UBE2L3,UBE2K,UBE2V2,UBE2G1","12492,12472,12484,12494,12473,12488,4914,12495,12482"
"","KEGG Pathway H.sap","path:hsa05100","Bacterial invasion of epithelial cells","61","16","1.944","2.5653","1.359","0.00030006411120808","3.52278594471625","0.7501602780202","0.00634524652607315","0.0533093454274357","CRKL,WASL,RHOA,SEPTIN8,ARPC5L,RAC1,SEPTIN11,CD2AP,CDC42,ARPC5,CRK,WASF2,CTTN,SEPTIN6,CLTB,SEPTIN2","2363,12735,667,16511,23366,9801,25589,14258,1736,708,2362,12733,3338,15848,2091,7729"
"","Direct GO Biological Processes","GO:0006164","purine nucleotide biosynthetic process","19","8","0.972","4.1179","2.042","0.000311994025218315","3.50585372277503","0.779985063045787","0.00634524652607315","0.0533093454274357","PRPS1,PRPSAP2,IMPDH2,PRPS2,HPRT1,PPAT,PRPSAP1,IMPDH1","9462,9467,6053,9465,5157,9238,9466,6052"
"","KEGG Pathway H.sap","md:hsa_M00001","Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate","19","8","0.972","4.1179","2.042","0.000311994025218315","3.50585372277503","0.779985063045787","0.00634524652607315","0.0533093454274357","TPI1,ENO3,PGAM1,ENO1,GAPDH,PKM,ENO2,GPI","12009,3354,8888,3350,4141,9021,3353,4458"
